release;devId;files;fileRatio;spread
v2.6.12;dev-107;  17;0.001069653;2
v2.6.12;dev-108;  17;0.001069653;3
v2.6.12;dev-109;  16;0.001006733;1
v2.6.12;dev-110;  16;0.001006733;1
v2.6.12;dev-111;  16;0.001006733;1
v2.6.12;dev-112;  16;0.001006733;1
v2.6.12;dev-113;  16;0.001006733;2
v2.6.12;dev-114;  16;0.001006733;2
v2.6.12;dev-115;  15;0.0009438117;2
v2.6.12;dev-116;  15;0.0009438117;1
v2.6.12;dev-117;  15;0.0009438117;1
v2.6.12;dev-118;  15;0.0009438117;3
v2.6.12;dev-119;  14;0.000880891;2
v2.6.12;dev-120;  14;0.000880891;1
v2.6.12;dev-121;  14;0.000880891;2
v2.6.12;dev-122;  14;0.000880891;1
v2.6.12;dev-123;  14;0.000880891;2
v2.6.12;dev-124;  13;0.0008179702;1
v2.6.12;dev-125;  13;0.0008179702;1
v2.6.12;dev-126;  13;0.0008179702;2
v2.6.12;dev-127;  13;0.0008179702;3
v2.6.12;dev-128;  13;0.0008179702;1
v2.6.12;dev-129;  12;0.0007550494;1
v2.6.12;dev-130;  12;0.0007550494;2
v2.6.12;dev-131;  12;0.0007550494;2
v2.6.12;dev-132;  11;0.0006921286;2
v2.6.12;dev-133;  11;0.0006921286;2
v2.6.12;dev-134;  11;0.0006921286;2
v2.6.12;dev-135;  11;0.0006921286;2
v2.6.12;dev-136;  11;0.0006921286;2
v2.6.12;dev-137;  11;0.0006921286;5
v2.6.12;dev-138;  10;0.0006292078;1
v2.6.12;dev-139;  10;0.0006292078;1
v2.6.12;dev-140;  10;0.0006292078;1
v2.6.12;dev-141;   9;0.000566287;1
v2.6.12;dev-142;   9;0.000566287;1
v2.6.12;dev-143;   9;0.000566287;1
v2.6.12;dev-144;   9;0.000566287;1
v2.6.12;dev-145;   9;0.000566287;2
v2.6.12;dev-146;   9;0.000566287;2
v2.6.12;dev-147;   9;0.000566287;1
v2.6.12;dev-148;   8;0.0005033663;1
v2.6.12;dev-149;   8;0.0005033663;1
v2.6.12;dev-150;   8;0.0005033663;1
v2.6.12;dev-151;   8;0.0005033663;1
v2.6.12;dev-152;   8;0.0005033663;2
v2.6.12;dev-153;   8;0.0005033663;2
v2.6.12;dev-154;   8;0.0005033663;3
v2.6.12;dev-155;   8;0.0005033663;1
v2.6.12;dev-156;   8;0.0005033663;2
v2.6.12;dev-157;   7;0.0004404455;1
v2.6.12;dev-158;   7;0.0004404455;1
v2.6.12;dev-159;   7;0.0004404455;1
v2.6.12;dev-160;   7;0.0004404455;1
v2.6.12;dev-161;   7;0.0004404455;3
v2.6.12;dev-162;   7;0.0004404455;2
v2.6.12;dev-163;   7;0.0004404455;3
v2.6.12;dev-164;   7;0.0004404455;2
v2.6.12;dev-165;   6;0.0003775247;2
v2.6.12;dev-166;   6;0.0003775247;2
v2.6.12;dev-167;   6;0.0003775247;3
v2.6.12;dev-168;   6;0.0003775247;1
v2.6.12;dev-169;   6;0.0003775247;1
v2.6.12;dev-170;   6;0.0003775247;1
v2.6.12;dev-171;   6;0.0003775247;2
v2.6.12;dev-172;   6;0.0003775247;4
v2.6.12;dev-173;   5;0.0003146039;1
v2.6.12;dev-174;   5;0.0003146039;1
v2.6.12;dev-175;   5;0.0003146039;1
v2.6.12;dev-176;   5;0.0003146039;1
v2.6.12;dev-177;   5;0.0003146039;1
v2.6.12;dev-178;   5;0.0003146039;1
v2.6.12;dev-179;   5;0.0003146039;1
v2.6.12;dev-180;   5;0.0003146039;2
v2.6.12;dev-181;   5;0.0003146039;1
v2.6.12;dev-182;   5;0.0003146039;2
v2.6.12;dev-183;   5;0.0003146039;1
v2.6.12;dev-184;   5;0.0003146039;2
v2.6.12;dev-185;   5;0.0003146039;1
v2.6.12;dev-186;   5;0.0003146039;2
v2.6.12;dev-187;   5;0.0003146039;1
v2.6.12;dev-188;   5;0.0003146039;1
v2.6.12;dev-189;   5;0.0003146039;1
v2.6.12;dev-190;   5;0.0003146039;2
v2.6.12;dev-191;   5;0.0003146039;2
v2.6.12;dev-192;   5;0.0003146039;2
v2.6.12;dev-193;   5;0.0003146039;1
v2.6.12;dev-194;   5;0.0003146039;2
v2.6.12;dev-195;   4;0.0002516831;1
v2.6.12;dev-196;   4;0.0002516831;1
v2.6.12;dev-197;   4;0.0002516831;1
v2.6.12;dev-198;   4;0.0002516831;1
v2.6.12;dev-199;   4;0.0002516831;1
v2.6.12;dev-200;   4;0.0002516831;1
v2.6.12;dev-201;   4;0.0002516831;1
v2.6.12;dev-202;   4;0.0002516831;1
v2.6.12;dev-203;   4;0.0002516831;1
v2.6.12;dev-204;   4;0.0002516831;1
v2.6.12;dev-205;   4;0.0002516831;1
v2.6.12;dev-206;   4;0.0002516831;1
v2.6.12;dev-207;   4;0.0002516831;1
v2.6.12;dev-208;   4;0.0002516831;1
v2.6.12;dev-209;   4;0.0002516831;3
v2.6.12;dev-210;   4;0.0002516831;1
v2.6.12;dev-211;   4;0.0002516831;2
v2.6.12;dev-212;   4;0.0002516831;2
v2.6.12;dev-213;   3;0.0001887624;1
v2.6.12;dev-214;   3;0.0001887624;2
v2.6.12;dev-215;   3;0.0001887624;2
v2.6.12;dev-216;   3;0.0001887624;2
v2.6.12;dev-217;   3;0.0001887624;1
v2.6.12;dev-218;   3;0.0001887624;1
v2.6.12;dev-219;   3;0.0001887624;1
v2.6.12;dev-220;   3;0.0001887624;1
v2.6.12;dev-221;   3;0.0001887624;1
v2.6.12;dev-222;   3;0.0001887624;2
v2.6.12;dev-223;   3;0.0001887624;1
v2.6.12;dev-224;   3;0.0001887624;1
v2.6.12;dev-225;   3;0.0001887624;1
v2.6.12;dev-226;   3;0.0001887624;1
v2.6.12;dev-227;   3;0.0001887624;1
v2.6.12;dev-228;   3;0.0001887624;2
v2.6.12;dev-229;   3;0.0001887624;1
v2.6.12;dev-230;   3;0.0001887624;1
v2.6.12;dev-231;   3;0.0001887624;1
v2.6.12;dev-232;   3;0.0001887624;1
v2.6.12;dev-233;   3;0.0001887624;1
v2.6.12;dev-234;   3;0.0001887624;3
v2.6.12;dev-235;   3;0.0001887624;2
v2.6.12;dev-236;   3;0.0001887624;2
v2.6.12;dev-237;   3;0.0001887624;3
v2.6.12;dev-238;   3;0.0001887624;1
v2.6.12;dev-239;   3;0.0001887624;2
v2.6.12;dev-240;   2;0.0001258416;2
v2.6.12;dev-241;   2;0.0001258416;1
v2.6.12;dev-242;   2;0.0001258416;1
v2.6.12;dev-243;   2;0.0001258416;1
v2.6.12;dev-244;   2;0.0001258416;2
v2.6.12;dev-245;   2;0.0001258416;1
v2.6.12;dev-246;   2;0.0001258416;1
v2.6.12;dev-247;   2;0.0001258416;1
v2.6.12;dev-248;   2;0.0001258416;1
v2.6.12;dev-249;   2;0.0001258416;1
v2.6.12;dev-250;   2;0.0001258416;1
v2.6.12;dev-251;   2;0.0001258416;1
v2.6.12;dev-252;   2;0.0001258416;1
v2.6.12;dev-253;   2;0.0001258416;1
v2.6.12;dev-254;   2;0.0001258416;1
v2.6.12;dev-255;   2;0.0001258416;1
v2.6.12;dev-256;   2;0.0001258416;1
v2.6.12;dev-257;   2;0.0001258416;1
v2.6.12;dev-258;   2;0.0001258416;1
v2.6.12;dev-259;   2;0.0001258416;1
v2.6.12;dev-260;   2;0.0001258416;1
v2.6.12;dev-261;   2;0.0001258416;1
v2.6.12;dev-262;   2;0.0001258416;1
v2.6.12;dev-263;   2;0.0001258416;1
v2.6.12;dev-264;   2;0.0001258416;2
v2.6.12;dev-265;   2;0.0001258416;2
v2.6.12;dev-266;   2;0.0001258416;1
v2.6.12;dev-267;   2;0.0001258416;1
v2.6.12;dev-268;   2;0.0001258416;1
v2.6.12;dev-269;   2;0.0001258416;1
v2.6.12;dev-270;   2;0.0001258416;2
v2.6.12;dev-271;   2;0.0001258416;1
v2.6.12;dev-272;   2;0.0001258416;1
v2.6.12;dev-273;   2;0.0001258416;2
v2.6.12;dev-274;   2;0.0001258416;1
v2.6.12;dev-275;   2;0.0001258416;1
v2.6.12;dev-276;   2;0.0001258416;1
v2.6.12;dev-277;   2;0.0001258416;1
v2.6.12;dev-278;   2;0.0001258416;1
v2.6.12;dev-279;   2;0.0001258416;1
v2.6.12;dev-280;   2;0.0001258416;1
v2.6.12;dev-281;   2;0.0001258416;1
v2.6.12;dev-282;   2;0.0001258416;1
v2.6.12;dev-283;   2;0.0001258416;1
v2.6.12;dev-284;   2;0.0001258416;1
v2.6.12;dev-285;   2;0.0001258416;1
v2.6.12;dev-286;   2;0.0001258416;1
v2.6.12;dev-287;   2;0.0001258416;1
v2.6.12;dev-288;   2;0.0001258416;1
v2.6.12;dev-289;   2;0.0001258416;2
v2.6.12;dev-290;   2;0.0001258416;1
v2.6.12;dev-291;   2;0.0001258416;1
v2.6.12;dev-292;   2;0.0001258416;1
v2.6.12;dev-293;   2;0.0001258416;2
v2.6.12;dev-294;   2;0.0001258416;1
v2.6.12;dev-295;   2;0.0001258416;1
v2.6.12;dev-296;   2;0.0001258416;2
v2.6.12;dev-297;   2;0.0001258416;1
v2.6.12;dev-298;   2;0.0001258416;1
v2.6.12;dev-299;   2;0.0001258416;2
v2.6.12;dev-300;   2;0.0001258416;2
v2.6.12;dev-301;   2;0.0001258416;2
v2.6.12;dev-302;   2;0.0001258416;1
v2.6.12;dev-303;   2;0.0001258416;2
v2.6.12;dev-304;   1;0.00006292078;1
v2.6.12;dev-305;   1;0.00006292078;1
v2.6.12;dev-306;   1;0.00006292078;1
v2.6.12;dev-307;   1;0.00006292078;1
v2.6.12;dev-308;   1;0.00006292078;1
v2.6.12;dev-309;   1;0.00006292078;1
v2.6.12;dev-310;   1;0.00006292078;1
v2.6.12;dev-311;   1;0.00006292078;1
v2.6.12;dev-312;   1;0.00006292078;1
v2.6.12;dev-313;   1;0.00006292078;1
v2.6.12;dev-314;   1;0.00006292078;1
v2.6.12;dev-315;   1;0.00006292078;1
v2.6.12;dev-316;   1;0.00006292078;1
v2.6.12;dev-317;   1;0.00006292078;1
v2.6.12;dev-318;   1;0.00006292078;1
v2.6.12;dev-319;   1;0.00006292078;1
v2.6.12;dev-320;   1;0.00006292078;1
v2.6.12;dev-321;   1;0.00006292078;1
v2.6.12;dev-322;   1;0.00006292078;1
v2.6.12;dev-323;   1;0.00006292078;1
v2.6.12;dev-324;   1;0.00006292078;1
v2.6.12;dev-325;   1;0.00006292078;1
v2.6.12;dev-326;   1;0.00006292078;1
v2.6.12;dev-327;   1;0.00006292078;1
v2.6.12;dev-328;   1;0.00006292078;1
v2.6.12;dev-329;   1;0.00006292078;1
v2.6.12;dev-330;   1;0.00006292078;1
v2.6.12;dev-331;   1;0.00006292078;1
v2.6.12;dev-332;   1;0.00006292078;1
v2.6.12;dev-333;   1;0.00006292078;1
v2.6.12;dev-334;   1;0.00006292078;1
v2.6.12;dev-335;   1;0.00006292078;1
v2.6.12;dev-336;   1;0.00006292078;1
v2.6.12;dev-337;   1;0.00006292078;1
v2.6.12;dev-338;   1;0.00006292078;1
v2.6.12;dev-339;   1;0.00006292078;1
v2.6.12;dev-340;   1;0.00006292078;1
v2.6.12;dev-341;   1;0.00006292078;1
v2.6.12;dev-342;   1;0.00006292078;1
v2.6.12;dev-343;   1;0.00006292078;1
v2.6.12;dev-344;   1;0.00006292078;1
v2.6.12;dev-345;   1;0.00006292078;1
v2.6.12;dev-346;   1;0.00006292078;1
v2.6.12;dev-347;   1;0.00006292078;1
v2.6.12;dev-348;   1;0.00006292078;1
v2.6.12;dev-349;   1;0.00006292078;1
v2.6.12;dev-350;   1;0.00006292078;1
v2.6.12;dev-351;   1;0.00006292078;1
v2.6.12;dev-352;   1;0.00006292078;1
v2.6.12;dev-353;   1;0.00006292078;1
v2.6.12;dev-354;   1;0.00006292078;1
v2.6.12;dev-355;   1;0.00006292078;1
v2.6.12;dev-356;   1;0.00006292078;1
v2.6.12;dev-357;   1;0.00006292078;1
v2.6.12;dev-358;   1;0.00006292078;1
v2.6.12;dev-359;   1;0.00006292078;1
v2.6.12;dev-360;   1;0.00006292078;1
v2.6.12;dev-361;   1;0.00006292078;1
v2.6.12;dev-362;   1;0.00006292078;1
v2.6.12;dev-363;   1;0.00006292078;1
v2.6.12;dev-364;   1;0.00006292078;1
v2.6.12;dev-365;   1;0.00006292078;1
v2.6.12;dev-366;   1;0.00006292078;1
v2.6.12;dev-367;   1;0.00006292078;1
v2.6.12;dev-368;   1;0.00006292078;1
v2.6.12;dev-369;   1;0.00006292078;1
v2.6.12;dev-370;   1;0.00006292078;1
v2.6.12;dev-371;   1;0.00006292078;1
v2.6.12;dev-372;   1;0.00006292078;1
v2.6.12;dev-373;   1;0.00006292078;1
v2.6.12;dev-374;   1;0.00006292078;1
v2.6.12;dev-375;   1;0.00006292078;1
v2.6.12;dev-376;   1;0.00006292078;1
v2.6.12;dev-377;   1;0.00006292078;1
v2.6.12;dev-378;   1;0.00006292078;1
v2.6.12;dev-379;   1;0.00006292078;1
v2.6.12;dev-380;   1;0.00006292078;1
v2.6.12;dev-381;   1;0.00006292078;1
v2.6.12;dev-382;   1;0.00006292078;1
v2.6.12;dev-383;   1;0.00006292078;1
v2.6.12;dev-384;   1;0.00006292078;1
v2.6.12;dev-385;   1;0.00006292078;1
v2.6.12;dev-386;   1;0.00006292078;1
v2.6.12;dev-387;   1;0.00006292078;1
v2.6.12;dev-388;   1;0.00006292078;1
v2.6.12;dev-389;   1;0.00006292078;1
v2.6.12;dev-390;   1;0.00006292078;1
v2.6.12;dev-391;   1;0.00006292078;1
v2.6.12;dev-392;   1;0.00006292078;1
v2.6.12;dev-393;   1;0.00006292078;1
v2.6.12;dev-394;   1;0.00006292078;1
v2.6.12;dev-395;   1;0.00006292078;1
v2.6.12;dev-396;   1;0.00006292078;1
v2.6.12;dev-397;   1;0.00006292078;1
v2.6.12;dev-398;   1;0.00006292078;1
v2.6.12;dev-399;   1;0.00006292078;1
v2.6.12;dev-400;   1;0.00006292078;1
v2.6.12;dev-401;   1;0.00006292078;1
v2.6.12;dev-402;   1;0.00006292078;1
v2.6.12;dev-403;   1;0.00006292078;1
v2.6.12;dev-404;   1;0.00006292078;1
v2.6.12;dev-405;   1;0.00006292078;1
v2.6.12;dev-406;   1;0.00006292078;1
v2.6.12;dev-407;   1;0.00006292078;1
v2.6.12;dev-408;   1;0.00006292078;1
v2.6.12;dev-409;   1;0.00006292078;1
v2.6.12;dev-410;   1;0.00006292078;1
v2.6.12;dev-411;   1;0.00006292078;1
v2.6.12;dev-412;   1;0.00006292078;1
v2.6.12;dev-413;   1;0.00006292078;1
v2.6.12;dev-414;   1;0.00006292078;1
v2.6.12;dev-415;   1;0.00006292078;1
v2.6.12;dev-416;   1;0.00006292078;1
v2.6.12;dev-417;   1;0.00006292078;1
v2.6.12;dev-418;   1;0.00006292078;1
v2.6.12;dev-419;   1;0.00006292078;1
v2.6.12;dev-420;   1;0.00006292078;1
v2.6.12;dev-421;   1;0.00006292078;1
v2.6.12;dev-422;   1;0.00006292078;1
v2.6.12;dev-423;   1;0.00006292078;1
v2.6.12;dev-424;   1;0.00006292078;1
v2.6.12;dev-425;   1;0.00006292078;1
v2.6.12;dev-426;   1;0.00006292078;1
v2.6.12;dev-427;   1;0.00006292078;1
v2.6.12;dev-428;   1;0.00006292078;1
v2.6.12;dev-429;   1;0.00006292078;1
v2.6.12;dev-430;   1;0.00006292078;1
v2.6.12;dev-431;   1;0.00006292078;1
v2.6.12;dev-432;   1;0.00006292078;1
v2.6.13;dev-1;7113;0.4304127;6
v2.6.13;dev-2;1278;0.07733269;6
v2.6.13;dev-3; 624;0.03775868;5
v2.6.13;dev-4; 575;0.03479366;4
v2.6.13;dev-5; 528;0.03194966;1
v2.6.13;dev-6; 448;0.0271088;3
v2.6.13;dev-7; 404;0.02444633;2
v2.6.13;dev-8; 392;0.0237202;3
v2.6.13;dev-9; 272;0.01645891;5
v2.6.13;dev-52; 259;0.01567227;2
v2.6.13;dev-10; 249;0.01506717;3
v2.6.13;dev-11; 248;0.01500666;3
v2.6.13;dev-12; 223;0.01349389;5
v2.6.13;dev-13; 215;0.0130098;1
v2.6.13;dev-14; 214;0.01294929;5
v2.6.13;dev-16; 209;0.01264674;3
v2.6.13;dev-15; 197;0.01192061;3
v2.6.13;dev-20; 182;0.01101295;4
v2.6.13;dev-17; 182;0.01101295;6
v2.6.13;dev-18; 180;0.01089193;2
v2.6.13;dev-19; 174;0.01052886;4
v2.6.13;dev-433; 159;0.009621203;1
v2.6.13;dev-22; 159;0.009621203;2
v2.6.13;dev-23; 156;0.009439671;2
v2.6.13;dev-21; 154;0.009318649;4
v2.6.13;dev-24; 139;0.008410989;3
v2.6.13;dev-25; 130;0.007866392;5
v2.6.13;dev-26; 127;0.00768486;3
v2.6.13;dev-28; 118;0.007140264;3
v2.6.13;dev-27; 118;0.007140264;4
v2.6.13;dev-29; 113;0.00683771;4
v2.6.13;dev-32; 110;0.006656178;3
v2.6.13;dev-30; 104;0.006293114;2
v2.6.13;dev-31; 102;0.006172092;3
v2.6.13;dev-33;  96;0.005809028;2
v2.6.13;dev-34;  92;0.005566985;3
v2.6.13;dev-44;  84;0.0050829;2
v2.6.13;dev-35;  83;0.005022389;1
v2.6.13;dev-37;  79;0.004780346;3
v2.6.13;dev-36;  76;0.004598814;1
v2.6.13;dev-38;  76;0.004598814;5
v2.6.13;dev-43;  73;0.004417282;2
v2.6.13;dev-41;  73;0.004417282;4
v2.6.13;dev-42;  69;0.004175239;2
v2.6.13;dev-40;  69;0.004175239;3
v2.6.13;dev-39;  68;0.004114728;3
v2.6.13;dev-47;  67;0.004054218;2
v2.6.13;dev-46;  67;0.004054218;1
v2.6.13;dev-45;  65;0.003933196;3
v2.6.13;dev-69;  60;0.003630643;1
v2.6.13;dev-50;  60;0.003630643;3
v2.6.13;dev-58;  60;0.003630643;2
v2.6.13;dev-53;  59;0.003570132;3
v2.6.13;dev-48;  59;0.003570132;1
v2.6.13;dev-51;  58;0.003509621;2
v2.6.13;dev-49;  58;0.003509621;3
v2.6.13;dev-55;  56;0.0033886;4
v2.6.13;dev-57;  55;0.003328089;4
v2.6.13;dev-74;  54;0.003267578;5
v2.6.13;dev-79;  53;0.003207068;3
v2.6.13;dev-54;  53;0.003207068;2
v2.6.13;dev-59;  51;0.003086046;3
v2.6.13;dev-56;  51;0.003086046;2
v2.6.13;dev-60;  48;0.002904514;4
v2.6.13;dev-61;  47;0.002844003;2
v2.6.13;dev-72;  45;0.002722982;2
v2.6.13;dev-64;  45;0.002722982;1
v2.6.13;dev-62;  44;0.002662471;4
v2.6.13;dev-63;  43;0.002601961;1
v2.6.13;dev-65;  43;0.002601961;1
v2.6.13;dev-66;  42;0.00254145;2
v2.6.13;dev-67;  42;0.00254145;2
v2.6.13;dev-68;  40;0.002420428;2
v2.6.13;dev-77;  39;0.002359918;3
v2.6.13;dev-434;  39;0.002359918;3
v2.6.13;dev-70;  38;0.002299407;1
v2.6.13;dev-71;  37;0.002238896;2
v2.6.13;dev-73;  36;0.002178386;3
v2.6.13;dev-76;  33;0.001996853;4
v2.6.13;dev-80;  32;0.001936343;3
v2.6.13;dev-75;  32;0.001936343;2
v2.6.13;dev-78;  31;0.001875832;3
v2.6.13;dev-82;  29;0.001754811;3
v2.6.13;dev-81;  28;0.0016943;2
v2.6.13;dev-84;  28;0.0016943;5
v2.6.13;dev-83;  27;0.001633789;1
v2.6.13;dev-85;  26;0.001573278;1
v2.6.13;dev-86;  26;0.001573278;2
v2.6.13;dev-89;  26;0.001573278;3
v2.6.13;dev-88;  25;0.001512768;2
v2.6.13;dev-87;  25;0.001512768;3
v2.6.13;dev-96;  24;0.001452257;1
v2.6.13;dev-435;  24;0.001452257;1
v2.6.13;dev-90;  24;0.001452257;1
v2.6.13;dev-101;  24;0.001452257;1
v2.6.13;dev-91;  23;0.001391746;2
v2.6.13;dev-92;  23;0.001391746;2
v2.6.13;dev-436;  22;0.001331236;2
v2.6.13;dev-95;  22;0.001331236;2
v2.6.13;dev-98;  22;0.001331236;3
v2.6.13;dev-93;  21;0.001270725;1
v2.6.13;dev-102;  21;0.001270725;1
v2.6.13;dev-100;  21;0.001270725;2
v2.6.13;dev-97;  20;0.001210214;2
v2.6.13;dev-437;  20;0.001210214;1
v2.6.13;dev-94;  20;0.001210214;3
v2.6.13;dev-99;  18;0.001089193;2
v2.6.13;dev-103;  18;0.001089193;2
v2.6.13;dev-106;  18;0.001089193;2
v2.6.13;dev-104;  18;0.001089193;2
v2.6.13;dev-105;  18;0.001089193;4
v2.6.13;dev-261;  17;0.001028682;1
v2.6.13;dev-116;  17;0.001028682;1
v2.6.13;dev-438;  17;0.001028682;1
v2.6.13;dev-110;  16;0.0009681714;1
v2.6.13;dev-111;  16;0.0009681714;1
v2.6.13;dev-117;  16;0.0009681714;2
v2.6.13;dev-114;  16;0.0009681714;2
v2.6.13;dev-120;  15;0.0009076607;1
v2.6.13;dev-125;  15;0.0009076607;1
v2.6.13;dev-112;  15;0.0009076607;1
v2.6.13;dev-108;  15;0.0009076607;3
v2.6.13;dev-123;  15;0.0009076607;2
v2.6.13;dev-140;  15;0.0009076607;1
v2.6.13;dev-113;  15;0.0009076607;2
v2.6.13;dev-118;  15;0.0009076607;3
v2.6.13;dev-109;  14;0.00084715;1
v2.6.13;dev-115;  14;0.00084715;2
v2.6.13;dev-121;  14;0.00084715;2
v2.6.13;dev-131;  14;0.00084715;2
v2.6.13;dev-122;  14;0.00084715;1
v2.6.13;dev-124;  13;0.0007866392;1
v2.6.13;dev-129;  13;0.0007866392;1
v2.6.13;dev-126;  13;0.0007866392;2
v2.6.13;dev-127;  13;0.0007866392;3
v2.6.13;dev-107;  13;0.0007866392;2
v2.6.13;dev-128;  13;0.0007866392;1
v2.6.13;dev-439;  13;0.0007866392;1
v2.6.13;dev-130;  12;0.0007261285;2
v2.6.13;dev-222;  12;0.0007261285;2
v2.6.13;dev-136;  12;0.0007261285;3
v2.6.13;dev-179;  11;0.0006656178;1
v2.6.13;dev-132;  11;0.0006656178;2
v2.6.13;dev-133;  11;0.0006656178;2
v2.6.13;dev-134;  11;0.0006656178;2
v2.6.13;dev-135;  11;0.0006656178;2
v2.6.13;dev-137;  10;0.0006051071;5
v2.6.13;dev-303;  10;0.0006051071;4
v2.6.13;dev-142;   9;0.0005445964;1
v2.6.13;dev-138;   9;0.0005445964;1
v2.6.13;dev-143;   9;0.0005445964;1
v2.6.13;dev-144;   9;0.0005445964;1
v2.6.13;dev-145;   9;0.0005445964;2
v2.6.13;dev-208;   9;0.0005445964;2
v2.6.13;dev-188;   9;0.0005445964;2
v2.6.13;dev-147;   9;0.0005445964;1
v2.6.13;dev-395;   9;0.0005445964;2
v2.6.13;dev-175;   8;0.0004840857;1
v2.6.13;dev-148;   8;0.0004840857;1
v2.6.13;dev-149;   8;0.0004840857;1
